model1,model2,p value,cohen value
1EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.590702269384672
1EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,4.496141181980068
1MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.424103317547972
1MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,3.9979435076606027
5EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.352863102749248
5EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,3.2896077148997596
5MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.512063851500106
5MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,4.229308040247914
10EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.805638590504919
10EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,3.9260313789954133
10MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.765833519526148
10MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,3.061630297532534
15EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.596000628805958
15EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,5.6511363620978265
15MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.363523582588795
15MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,3.8908062184362953
20EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.102293033357782
20EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,4.46265034710976
20MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-6.181399489209509
20MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,3.5499355481959878
30EKNNMushroom20,dtMushroom20,1.8879793657162556e-05,2.784882858719013
30EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-5.7917698017310055
30EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,7.165556001404075
30MKNNMushroom20,dtMushroom20,0.00017011925273829754,2.18767240072607
30MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-5.599235494355463
30MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,5.531745740240051
50EKNNMushroom20,dtMushroom20,1.8879793657162556e-05,3.367295002360709
50EKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-4.140294640613763
50EKNNMushroom20,svmMushroom20,1.8879793657162556e-05,5.637443119489999
50MKNNMushroom20,dtMushroom20,1.8879793657162556e-05,4.79555510352309
50MKNNMushroom20,nbMushroom20,1.8879793657162556e-05,-4.617806629036083
50MKNNMushroom20,svmMushroom20,1.8879793657162556e-05,8.2896803515523
1EKNNGlass20,nbGlass20,1.8879793657162556e-05,-1.588567424138805
1EKNNGlass20,svmGlass20,0.006898647100946122,-1.674302579258067
1MKNNGlass20,nbGlass20,0.00017011925273829754,-1.3567714073757264
5EKNNGlass20,nbGlass20,1.8879793657162556e-05,-1.325415701268423
5EKNNGlass20,svmGlass20,0.031046781145641363,-1.0426562713783138
5MKNNGlass20,nbGlass20,0.006898647100946122,-1.1020051501001198
10EKNNGlass20,nbGlass20,0.031046781145641307,-0.971598703082906
10MKNNGlass20,nbGlass20,0.006898647100946122,-1.116887819365218
15EKNNGlass20,nbGlass20,0.006898647100946128,-1.0692452620215303
15MKNNGlass20,dtGlass20,0.006898647100946128,1.4597492186714918
15MKNNGlass20,nbGlass20,0.031046781145641307,-0.7603901416539487
20EKNNGlass20,nbGlass20,0.031046781145641307,-0.9747401288101816
30EKNNGlass20,dtGlass20,0.0012162112998959323,1.7657344962311556
30EKNNGlass20,svmGlass20,0.006898647100946128,1.1218667665002093
30MKNNGlass20,dtGlass20,0.031046781145641363,1.1510651980722166
50EKNNGlass20,dtGlass20,1.8879793657162556e-05,2.669559517144529
50EKNNGlass20,nbGlass20,0.031046781145641307,1.0077413886105444
50EKNNGlass20,svmGlass20,0.00017011925273829754,2.3336860502686094
50MKNNGlass20,dtGlass20,1.8879793657162556e-05,3.1608898531192766
50MKNNGlass20,nbGlass20,0.006898647100946128,1.2876310006314995
50MKNNGlass20,svmGlass20,1.8879793657162556e-05,2.7989272081984162
5EKNNAppendicitis20,dtAppendicitis20,0.006898647100946128,-1.5477473007281353
5EKNNAppendicitis20,nbAppendicitis20,0.00017011925273829754,-1.5487275936050684
5EKNNAppendicitis20,svmAppendicitis20,0.0012162112998959323,-1.8321963018912057
5MKNNAppendicitis20,dtAppendicitis20,0.031046781145641307,-1.3954919208808982
5MKNNAppendicitis20,nbAppendicitis20,0.0012162112998959323,-1.4216599560456094
5MKNNAppendicitis20,svmAppendicitis20,0.006898647100946128,-1.4635851144801468
10MKNNAppendicitis20,dtAppendicitis20,0.031046781145641363,-1.174588850541387
10MKNNAppendicitis20,nbAppendicitis20,0.031046781145641363,-1.2332596418212827
