model1,model2,p value,cohen value
1EKNNMushroom20,30EKNNMushroom20,0.00017011925273829754,-2.8057300655280875
1EKNNMushroom20,50EKNNMushroom20,1.8879793657162556e-05,-3.313694476871508
5EKNNMushroom20,20EKNNMushroom20,0.031046781145641307,-0.7328022373315084
5EKNNMushroom20,30EKNNMushroom20,0.0012162112998959323,-2.03633957234495
5EKNNMushroom20,50EKNNMushroom20,1.8879793657162556e-05,-3.00671604238718
10EKNNMushroom20,15EKNNMushroom20,0.0012162112998959323,-1.258625816806444
10EKNNMushroom20,20EKNNMushroom20,0.031046781145641307,-1.42725622691999
10EKNNMushroom20,30EKNNMushroom20,1.8879793657162556e-05,-3.584344475292304
10EKNNMushroom20,50EKNNMushroom20,1.8879793657162556e-05,-3.677984075862301
15EKNNMushroom20,30EKNNMushroom20,1.8879793657162556e-05,-3.084145640380201
15EKNNMushroom20,50EKNNMushroom20,1.8879793657162556e-05,-3.300417387970005
20EKNNMushroom20,30EKNNMushroom20,0.031046781145641307,-1.3059549504126517
20EKNNMushroom20,50EKNNMushroom20,1.8879793657162556e-05,-2.5655645650700274
30EKNNMushroom20,50EKNNMushroom20,0.00017011925273829754,-1.9458614589096304
1MKNNMushroom20,10MKNNMushroom20,0.006898647100946122,0.8706771268856154
1MKNNMushroom20,30MKNNMushroom20,0.0012162112998959323,-1.7682454612772274
1MKNNMushroom20,50MKNNMushroom20,1.8879793657162556e-05,-4.255000895338933
5MKNNMushroom20,10MKNNMushroom20,0.031046781145641307,0.8547865776394346
5MKNNMushroom20,30MKNNMushroom20,0.0012162112998959323,-1.934401197529804
5MKNNMushroom20,50MKNNMushroom20,1.8879793657162556e-05,-4.574640623242855
10MKNNMushroom20,15MKNNMushroom20,0.006898647100946122,-0.8949696306781763
10MKNNMushroom20,20MKNNMushroom20,0.031046781145641307,-0.918300535292634
10MKNNMushroom20,30MKNNMushroom20,0.00017011925273829754,-2.5724880857021417
10MKNNMushroom20,50MKNNMushroom20,1.8879793657162556e-05,-5.078481069874424
15MKNNMushroom20,30MKNNMushroom20,0.006898647100946122,-1.6606595376058872
15MKNNMushroom20,50MKNNMushroom20,1.8879793657162556e-05,-4.0618845314279755
20MKNNMushroom20,30MKNNMushroom20,0.031046781145641307,-1.3910835378190336
20MKNNMushroom20,50MKNNMushroom20,1.8879793657162556e-05,-3.547835402299973
30MKNNMushroom20,50MKNNMushroom20,0.0012162112998959323,-2.2752370398254804
1EKNNGlass20,5EKNNGlass20,0.006898647100946122,-1.147441258835581
1EKNNGlass20,10EKNNGlass20,0.006898647100946122,-1.6626631031902874
1EKNNGlass20,15EKNNGlass20,0.0012162112998959323,-1.7265538573582282
1EKNNGlass20,20EKNNGlass20,0.0012162112998959323,-1.8537772225308022
1EKNNGlass20,30EKNNGlass20,0.00017011925273829754,-2.664140076846429
1EKNNGlass20,50EKNNGlass20,1.8879793657162556e-05,-3.0939101836630587
5EKNNGlass20,10EKNNGlass20,0.006898647100946128,-0.9841476147103303
5EKNNGlass20,20EKNNGlass20,0.031046781145641363,-1.13975318609647
5EKNNGlass20,30EKNNGlass20,0.00017011925273829754,-2.1962256682257744
5EKNNGlass20,50EKNNGlass20,1.8879793657162556e-05,-2.8401314085974976
10EKNNGlass20,30EKNNGlass20,0.006898647100946122,-1.2661181589923085
10EKNNGlass20,50EKNNGlass20,0.00017011925273829754,-2.411654004551745
15EKNNGlass20,30EKNNGlass20,0.0012162112998959323,-1.5404048040203822
15EKNNGlass20,50EKNNGlass20,1.8879793657162556e-05,-2.5453401183681645
20EKNNGlass20,30EKNNGlass20,0.006898647100946128,-1.308904056222213
20EKNNGlass20,50EKNNGlass20,1.8879793657162556e-05,-2.4327853687205856
30EKNNGlass20,50EKNNGlass20,0.00017011925273829754,-1.6719860479949202
1MKNNGlass20,15MKNNGlass20,0.0012162112998959323,-1.8759607266110188
1MKNNGlass20,20MKNNGlass20,0.006898647100946128,-1.4035141704280434
1MKNNGlass20,30MKNNGlass20,0.006898647100946128,-1.3035890684306253
1MKNNGlass20,50MKNNGlass20,1.8879793657162556e-05,-3.314021783786284
5MKNNGlass20,15MKNNGlass20,0.031046781145641307,-1.1243167297122385
5MKNNGlass20,50MKNNGlass20,1.8879793657162556e-05,-3.0429840172164204
10MKNNGlass20,15MKNNGlass20,0.006898647100946128,-1.2467125712220841
10MKNNGlass20,50MKNNGlass20,1.8879793657162556e-05,-3.0796759387057544
15MKNNGlass20,50MKNNGlass20,1.8879793657162556e-05,-2.722684741691558
20MKNNGlass20,50MKNNGlass20,1.8879793657162556e-05,-2.5749699916651325
30MKNNGlass20,50MKNNGlass20,0.006898647100946128,-1.4036443069647089
1EKNNAppendicitis20,5EKNNAppendicitis20,0.006898647100946128,1.2443766373217238
5EKNNAppendicitis20,10EKNNAppendicitis20,0.031046781145641363,-1.0539980628132588
5EKNNAppendicitis20,15EKNNAppendicitis20,0.006898647100946128,-0.9424638265665213
5EKNNAppendicitis20,20EKNNAppendicitis20,0.00017011925273829754,-1.570208395315576
5EKNNAppendicitis20,30EKNNAppendicitis20,1.8879793657162556e-05,-2.5229178768242124
5EKNNAppendicitis20,50EKNNAppendicitis20,0.031046781145641363,-1.0469507319626115
5MKNNAppendicitis20,15MKNNAppendicitis20,0.006898647100946128,-1.3746617700878336
5MKNNAppendicitis20,20MKNNAppendicitis20,0.006898647100946128,-1.3605385466434845
5MKNNAppendicitis20,30MKNNAppendicitis20,0.0012162112998959323,-1.5698861093648762
