model1,model2,p value,cohen value
1EKNNMushroom33,5EKNNMushroom33,0.012583725606845075,1.1285391539819634
1EKNNMushroom33,10EKNNMushroom33,0.0004931872232002905,2.0437916553736284
1EKNNMushroom33,15EKNNMushroom33,0.020249556083246224,0.9075244725459397
1EKNNMushroom33,50EKNNMushroom33,0.018855008560175027,-1.4058939163553823
5EKNNMushroom33,10EKNNMushroom33,0.005268777006503884,1.0986286480878187
5EKNNMushroom33,30EKNNMushroom33,0.006281796034358455,-1.1724952252482692
5EKNNMushroom33,50EKNNMushroom33,3.080112891871272e-05,-2.9219325535106804
10EKNNMushroom33,15EKNNMushroom33,0.0036030942109951235,-1.425677194215141
10EKNNMushroom33,20EKNNMushroom33,0.04392122162258057,-0.9677848646283295
10EKNNMushroom33,30EKNNMushroom33,4.037905019723623e-05,-2.2887737082875197
10EKNNMushroom33,50EKNNMushroom33,5.993456078487274e-06,-3.853915723754448
15EKNNMushroom33,30EKNNMushroom33,0.014437796616157968,-0.9017376935500839
15EKNNMushroom33,50EKNNMushroom33,5.612474718926819e-05,-2.7509190767904363
20EKNNMushroom33,50EKNNMushroom33,5.9480793493107415e-05,-2.008166656585523
30EKNNMushroom33,50EKNNMushroom33,0.00037423445609572866,-2.0426925226778723
1MKNNMushroom33,10MKNNMushroom33,3.695741831540889e-05,2.7250384008448076
1MKNNMushroom33,15MKNNMushroom33,0.0024999771711790393,1.5681276924787535
1MKNNMushroom33,20MKNNMushroom33,0.005029897272667698,1.515730593209327
1MKNNMushroom33,50MKNNMushroom33,0.008458927468230012,-1.0685767272342779
5MKNNMushroom33,10MKNNMushroom33,0.000715588642409072,1.9666659882696875
5MKNNMushroom33,15MKNNMushroom33,0.03942250516298798,0.8958201106397865
5MKNNMushroom33,20MKNNMushroom33,0.026815654984715786,0.8881464392899616
5MKNNMushroom33,50MKNNMushroom33,0.011321766175786507,-1.4664540875266925
10MKNNMushroom33,15MKNNMushroom33,0.0002226906345941256,-1.353635222625777
10MKNNMushroom33,20MKNNMushroom33,0.01395942192942308,-1.1815811829818466
10MKNNMushroom33,30MKNNMushroom33,0.0011613506854132865,-1.4288276839690455
10MKNNMushroom33,50MKNNMushroom33,4.279774392029922e-06,-3.3243003264308206
15MKNNMushroom33,50MKNNMushroom33,0.0001205884623849075,-2.4082408697118654
20MKNNMushroom33,50MKNNMushroom33,9.820389716856948e-05,-2.3476225122137087
30MKNNMushroom33,50MKNNMushroom33,0.0016822033881851498,-1.0379125694249454
1EKNNGlass33,20EKNNGlass33,0.042053044096058353,-1.096565506600756
1EKNNGlass33,30EKNNGlass33,0.0004357968693403662,-1.366482063815665
1EKNNGlass33,50EKNNGlass33,1.5659146668955522e-05,-3.9676802526824066
5EKNNGlass33,20EKNNGlass33,0.02311916529463575,-0.9571801505160118
5EKNNGlass33,30EKNNGlass33,0.008527375183437989,-1.292301419418864
5EKNNGlass33,50EKNNGlass33,2.3741169728066795e-06,-3.9596099051461167
10EKNNGlass33,30EKNNGlass33,0.02331212986187052,-1.0441921449516314
10EKNNGlass33,50EKNNGlass33,2.942563327305721e-06,-3.578266740772371
15EKNNGlass33,30EKNNGlass33,0.016807297917298774,-1.1326586227308173
15EKNNGlass33,50EKNNGlass33,2.8260720075960856e-06,-3.940215196408134
20EKNNGlass33,50EKNNGlass33,4.178937957030939e-06,-3.4531174909100195
30EKNNGlass33,50EKNNGlass33,0.04327314818961857,-1.1772414919018581
1MKNNGlass33,5MKNNGlass33,0.004548232716175594,-1.2976638521583963
1MKNNGlass33,10MKNNGlass33,0.010540179724296952,-1.5104922388136588
1MKNNGlass33,15MKNNGlass33,0.004575735616493765,-1.6376276213702947
1MKNNGlass33,20MKNNGlass33,6.714653385197685e-05,-2.5209013402701226
1MKNNGlass33,30MKNNGlass33,1.6086225695865868e-05,-2.757906079461016
1MKNNGlass33,50MKNNGlass33,1.0423630760872824e-05,-3.2495148529657243
5MKNNGlass33,20MKNNGlass33,0.006989357805843616,-1.2008745794116324
5MKNNGlass33,30MKNNGlass33,0.0013968434074711458,-1.8641746606559544
5MKNNGlass33,50MKNNGlass33,4.482305609887831e-05,-2.809213622746669
10MKNNGlass33,30MKNNGlass33,0.00472146197205548,-1.5319846204463154
10MKNNGlass33,50MKNNGlass33,7.408112221087195e-05,-2.6377764288554713
15MKNNGlass33,30MKNNGlass33,0.010804429123521616,-1.1901037690020972
15MKNNGlass33,50MKNNGlass33,9.191792224253024e-05,-2.444553446522505
20MKNNGlass33,50MKNNGlass33,0.0004883681579401165,-2.3366369748603706
30MKNNGlass33,50MKNNGlass33,3.714835911195478e-05,-1.7009345750736413
